name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Heavyweight Brushed Cotton Drill""","""2C440M""","""Heavyweight Brushed Cotton Drill; 6 Panel Constructed Contour; Matching soft-buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BL"",""BU"",""CH"",""CL"",""FG"",""MB"",""NV"",""RD"",""RY"",""TP"",""WH""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Embossed"",""Heavyweight"",""Laminated"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[5.7,5.6,5.4]",,"[2.39,2.39,2.39]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-BU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C440M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C690M""","""Heavyweight Brushed Cotton Drill; 6 Panel Board Beanie; No backing behind front panels; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Heavyweight"",""Strap"",""Velcro Closure""]","[1,144,576]","[5.2,5.1,4.8]",,"[2.18,2.18,2.18]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C690M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C690M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C730M""","""Heavyweight Brushed Cotton Drill; 6 Panel Pro-Image; Buckram flap behind front panels; Pre-curved peak with 2 rows of stitching (P1); Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BL"",""NV""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Embossed"",""Heavyweight"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[6.5,6.4,6.2]",,"[2.73,2.73,2.73]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C730M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C730M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C730M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C740M""","""Heavyweight Brushed Cotton Drill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""BU"",""CH"",""CL"",""FG"",""MB"",""NV"",""PU"",""RD"",""RY"",""TP"",""WH""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Heavyweight"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[4.8,4.7,4.5]",,"[2.02,2.02,2.02]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-BU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-PU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C740M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C748M""","""Heavyweight Brushed Cotton Drill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/CL"",""FG\/TP"",""NV\/TP"",""RD\/BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Heavyweight"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[4.8,4.7,4.5]",,"[2.02,2.02,2.02]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-BL_CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-BL_FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-BL_TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-BU_TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-FG_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-FG_TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-NV_CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-NV_ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-NV_TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-TN_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M-TN_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C748M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C760M""","""Heavyweight Brushed Cotton Drill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Deluxe, brown leather back strap with embossed flip buckle and sewn grommet""","{""colours"":[""BL""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cotton"",""Embossed"",""Heavyweight"",""Leather"",""Peak"",""Strap""]","[1,144,576]","[6.7,6.6,6.4]",,"[2.81,2.81,2.81]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C760M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C760M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C880M""","""Heavyweight Brushed Cotton Drill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching and contrast edge (P5); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/GL"",""BL\/RD"",""BL\/WH"",""CL\/BL"",""CL\/NV"",""FG\/TN"",""NV\/WH"",""ST\/BL"",""ST\/NV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Heavyweight"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[5.2,5.1,4.8]",,"[2.18,2.18,2.18]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-BL_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-CL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-CL_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-FG_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-FG_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-ST_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M-ST_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C880M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C890M""","""Heavyweight Brushed Cotton Drill; 6 Panel Semi-Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching and contrast edge (P5); Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BL\/GL"",""BL\/RD"",""BL\/RY"",""BL\/TN"",""BL\/WH"",""CL\/BL"",""NV\/WH"",""RD\/WH"",""RY\/WH""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Embossed"",""Heavyweight"",""Laminated"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[6,5.9,5.7]",,"[2.52,2.52,2.52]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-BL_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-CL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-CL_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-FG_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-NV_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-ST_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M-ST_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C890M.jpg""]"
"""Heavyweight Brushed Cotton Drill""","""2C900M""","""Heavyweight Brushed Cotton Drill; 6 Panel Semi-Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with slip-through buckle (S6)""","{""colours"":[""BL"",""NV""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Heavyweight"",""Laminated"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[5.4,5.3,5.1]",,"[2.27,2.27,2.27]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C900M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C900M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C900M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/2C900M.jpg""]"
"""Polycose""","""3350M""","""Polycose; 4 Panel Bandana; Self cloth back ties""","{""colours"":[""BL"",""WH""]}","[""Hat""]","[""4 Panel"",""Cloth""]","[1,144,576]","[5.2,5.1,4.8]",,"[2.18,2.18,2.18]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3350M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3350M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3350M.jpg""]"
"""Bush Style""","""3C120M""","""Bush Style; Cotton storage pocket underneath crown top; 10 Rows of stitching on brim; Matching chin strap; Metal eyelets & snaps on crown sides; Elastic adjustable sweatband""","{""colours"":[""BL"",""FG"",""NA"",""NV""]}","[""Sweatband""]","[""Adjustable"",""Auto"",""Chin Strap"",""Cotton"",""Elastic"",""Fundraising"",""Metal"",""Pocket"",""Storage""]","[1,144,576]","[14.8,14.4,14]",,"[6.22,6.22,6.22]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3C120M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3C120M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3C120M-NA.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3C120M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3C120M.jpg""]"
"""Canvas""","""3C130M""","""Canvas; Marine Style; Flotation device underneath crown top; Cotton storage pocket underneath crown top; 10 Rows of stitching on brim; Matching chin strap; Metal eyelets & snaps on crown sides; Elastic adjustable sweatband""","{""colours"":[""NA""]}","[""Sweatband""]","[""Adjustable"",""Auto"",""Canvas"",""Chin Strap"",""Cotton"",""Elastic"",""Fundraising"",""Metal"",""Pocket"",""Storage""]","[1,144,576]","[15.2,14.7,14.3]",,"[6.38,6.38,6.38]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3C130M-NA.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/3C130M.jpg""]"
"""Polyester / Nylon Mesh""","""4050M""","""Polyester \/ Nylon Mesh; 5 Panel Traditional (Mesh Back); 4 1\/4” Crown height; Foam & tricot laminated front panel; Plastic adjustable back strap (S1)""","{""colours"":[""BL""]}","[""Hat""]","[""5 Panel"",""Foam"",""Laminated"",""Mesh"",""Nylon"",""Plastic Adjustable Back Strap"",""Polyester""]","[1,144,576]","[6.1,6,5.8]",,"[2.56,2.56,2.56]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4050M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4050M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4050M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4050M.jpg""]"
"""Polycotton / Nylon Mesh""","""4C566M""","""Polycotton \/ Nylon Mesh; 6 Panel Constructed Full Fit (Mesh Back, Super Stripe); Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching and contrasting trim (P4); Plastic adjustable back strap (S1)""","{""colours"":[""BL\/GY\/CH""]}","[""Hat""]","[""6 Panel"",""Laminated"",""Mesh"",""Nylon"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[9.7,9.5,9.2]",,"[4.07,4.07,4.07]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4C566M-BL_GY_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4C566M.jpg""]"
"""Blended Acrylic""","""4E390M""","""Blended Acrylic; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL"",""MB"",""RD"",""WH""]}","[""Hat""]","[""6 Panel"",""Acrylic"",""Cloth"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[11.6,11.3,11]",,"[4.87,4.87,4.87]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4E390M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4E390M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4E390M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4E390M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/4E390M.jpg""]"
"""Polycotton""","""5030M""","""Polycotton; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-Stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3); Please note that WOLF1, BARREL1 & ROPER1 are not export friendly to the U.S.""","{""colours"":[""BASS1"",""BEAR2"",""DEER1"",""ELK1"",""GEESE1"",""MOOSE1"",""PIKE1"",""SALMON1"",""THBRED1"",""TROUT1"",""WALLEYE2"",""WOLF2"",""BARREL2"",""BULL1"",""CHUCK1"",""ROPER2""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[11.4,11.2,10.9]",,"[4.79,4.79,4.79]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M- ELK1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-BARREL1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-BARREL2.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-BASS1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-BEAR1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-BEAR2.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-BULL1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-CHUCK1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-DEER1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-ELK1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-GEESE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-MOOSE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-PIKE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-ROPER1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-ROPER2.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-SALMON1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-THBRED1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-TROUT1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-WALLEYE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-WALLEYE2.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-WOLF1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M-WOLF2.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5030M.jpg""]"
"""Polycotton / Nylon Mesh""","""5050M""","""Polycotton \/ Nylon Mesh; 5 Panel Traditional (Mesh Back); 3 3\/4\"" Crown height; Buckram laminated front panel; Plastic adjustable back strap (S1)""","{""colours"":[""BL"",""FG"",""NV"",""WH""]}","[""Hat""]","[""5 Panel"",""Laminated"",""Mesh"",""Nylon"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.5,5.4,5.2]",,"[2.31,2.31,2.31]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5050M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5050M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5050M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5050M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5050M.jpg""]"
"""Polycotton""","""5150B""","""Polycotton; 6 Panel Constructed Contour (Youth); Matching buckram laminated front panels with Pro-stitch; 4 rows of stitching on peak with contrast edge (P5); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/GL"",""BL\/RD"",""BL\/WH"",""NV\/RD"",""NV\/WH"",""RD\/WH"",""RY\/WH""]}","[""Hat""]","[""6 Panel"",""Children \/ Youth"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[6.4,6.3,6.1]",,"[2.69,2.69,2.69]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150B.jpg""]"
"""Polycotton""","""5150M""","""Polycotton; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching with contrast edge (P5); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/GL"",""BL\/RD"",""BL\/RY"",""BL\/TN"",""BL\/WH"",""CH\/BL"",""CL\/BL"",""FG\/WH"",""NV\/RD"",""NV\/WH"",""RD\/WH"",""RY\/WH"",""ST\/BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[6.4,6.3,6.1]",,"[2.69,2.69,2.69]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-BL_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-CL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-CL_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-FG_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-NV_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-ST_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M-ST_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5150M.jpg""]"
"""Polycotton""","""5163M""","""Polycotton; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with double contrast trim (P32); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/GL"",""BL\/OR"",""BL\/RD"",""BL\/TN"",""BL\/WH"",""CL\/BL"",""CL\/NV"",""FG\/TN"",""FG\/WH"",""NV\/RD"",""NV\/TN"",""NV\/WH"",""RD\/WH"",""RY\/WH"",""ST\/BL"",""ST\/NV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[7.1,6.9,6.7]",,"[2.98,2.98,2.98]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-BL_OR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-BL_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-CL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-CL_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-FG_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-FG_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-NV_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-ST_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M-ST_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5163M.jpg""]"
"""Polycotton""","""5240M""","""Polycotton; 6 Panel Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Plastic adjustable back strap (S1)""","{""colours"":[""BL""]}","[""Hat""]","[""6 Panel"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.5,5.4,5.2]",,"[2.31,2.31,2.31]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5240M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5240M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5240M.jpg""]"
"""Polycotton""","""5250M""","""Polycotton; 5 Panel Traditional; 3 3\/4\"" Crown height; Buckram laminated front panel; 4 Embroidered eyelets; Plastic adjustable back strap (S1)""","{""colours"":[""BL"",""NV""]}","[""Hat""]","[""5 Panel"",""Laminated"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.4,5.3,5.1]",,"[2.27,2.27,2.27]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5250M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5250M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5250M.jpg""]"
"""Polycotton""","""5310U""","""Polycotton; Visor; 2 3\/4\"" Crown height; Buckram laminated front panel; Pre-curved peak with 2 rows of stitching (P1); White terrycloth lining; Self cloth back strap with plastic buckle""","{""colours"":[""BL""]}","[""Hat""]","[""Cloth"",""Laminated"",""Lining"",""Peak"",""Plastic Buckle"",""Polycotton"",""Strap"",""Visor"",""White""]","[1,144,576]","[6.9,6.7,6.5]",,"[2.90,2.90,2.90]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5310U-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5310U-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5310U.jpg""]"
