name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Designer Aluminum Frame - 4\"" x 6\""""","""1550-11""","""Elegant aluminum frame features black trim for displaying a 4\"" x 6\"" photo. This unique design offers a large area for a logo and the designer design is perfect for displaying anywhere.""","{""color"":[""Silver""]}","[""Desktop""]",null,"[72,150,300,450,600]","[""13.63"",""13.08"",""12.55"",""12.02"",""10.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1550-11SL_D/en""]"
"""Aluminum Frame - 4\"" x 6\""""","""1550-13""","""This traditional frame offers a sleek design and great finish while holding a 4\"" x 6\"" photo. Perfect for any occasion or location.""","{""color"":[""Silver""]}","[""Desktop""]",null,"[96,150,300,450,600]","[""9"",""8.65"",""8.28"",""7.92"",""7.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1550-13SL_D/en""]"
"""Brown Acrylic Frame - 4\"" x 6\""""","""1550-16""","""Wooden appearance base photo frame holds 4\"" x 6\"" with a clear acrylic cover that is held into place with magnets. This quality frame is over 1\"" thick and will add a nice touch to the office or home.""","{""color"":[""Mahogany""]}","[""Desktop""]",null,"[36,100,150,250,400]","[""21.98"",""21.1"",""20.23"",""19.37"",""17.45""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1550-16CC_D-1/en""]"
"""Glacier Tumbler 16oz""","""1599-92""","""Stainless steel thumb-slide lid. Double-wall construction using stainless steel liner. 16oz.""","{""color"":[""Blue"","" Clear "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.93"",""10.48"",""10.07"",""9.62"",""8.67""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1599-92RD_D-1/en""]"
"""Wingtip Zippered Padfolio""","""1600-10""","""Inspired by the design of Wingtip shoes. Zippered closure. Integrated front cover pen port. Front cover document pocket. Built-in solar calculator. Gusseted document pocket. Three USB memory flash drive holders. Two pen ports. Five business card holders. Mesh Smart phone/Blackberry holder. Includes 8.5\"" x 11\"" writing pad.  Includes 1-piece gift box. ""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""49.52"",""47.55"",""45.6"",""43.62"",""39.3""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1600-10BK_D/en""]"
"""Tech Tumbler 14oz""","""1620-14""","""Stainless steel thumb-slide lid for easy drinking. Double-wall construction. Stainless steel liner. Rubber-striped grip for easy handling. 14oz.""","{""color"":[""Black"","" Blue "","" Red""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""14.58"",""14.02"",""13.43"",""12.83"",""11.57""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1620-14BL_D-1/en""]"
"""Terrano Tumbler 16oz""","""1620-26""","""Unique graduated shape. Textured grip for secure handling. Stainless steel thumb-slide lid. Double-wall construction. 16oz.""","{""color"":[""Black on Black "","" Silver""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""14.58"",""14.02"",""13.43"",""12.83"",""11.57""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1620-26BB_D/en""]"
"""Phantom Tumbler 16oz""","""1620-35""","""Exclusive carbon fiber design. Low-profile stainless steel lid with plastic thumb-slide closure. Double-wall construction using stainless steel. Rubberized skid-proof bottom. Fits all standard car cup holders. 16oz.""","{""color"":[""Black"","" Blue"","" Red "","" Silver""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""18.25"",""17.52"",""16.78"",""16.07"",""14.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1620-35BK_D-2/en""]"
"""Bosque Tumbler 16oz""","""1620-57""","""Burl wood veneer finish. Low profile, rotating closure lid for easy drinking. Double-wall construction using stainless steel liner. Rubberized skid-proof bottom.  16oz.""","{""color"":[""Brown""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""24.6"",""23.63"",""22.65"",""21.68"",""19.53""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1620-57BR_D/en""]"
"""Deco Band Insulated Bottle & Tumbler Gift Set 18oz""","""1620-70""","""The 18 oz. Deco Band Insulated Bottle features a single-hand, push-button pour spout, and lid that doubles as a drinking mug. Keeps drinks hot for 6 hours and cold for 24 hours. The 14 oz. Deco Band Tumbler includes a thumb-snap, stainless steel lid to prevent spilling, and a base that fits most standard car cup holders. Both bottle and tumbler feature rubberized, skid-proof bottoms.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[24,100,150,250,400]","[""49.02"",""47.08"",""45.13"",""43.18"",""38.9""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1620-70SL_D-3/en""]"
"""Java Desk Mug 14oz""","""1620-90""","""Twist-off plastic lid with thumb slide closure. Double-wall construction using stainless steel with plastic liner. Large plastic handle with comfortable thumb rest. 14oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""10.28"",""9.87"",""9.47"",""9.05"",""8.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1620-90SL_D/en""]"
"""Empire Tumbler 14oz""","""1620-99""","""Fits most car cup holders. Thumb slide lid. Double-wall construction using stainless steel. 14oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""15.5"",""14.9"",""14.28"",""13.65"",""12.3""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1620-99SL_D/en""]"
"""Ceramic Desk Mug 16oz""","""1621-11""","""Ceramic construction with stainless steel skid-resistant base. Wide integrated handle, for firm grip. Skid pad.  Choose between color imprinting or our new cutting edge laser decorating method.  16oz.  Laser decorating cannot be done on the white mug.""","{""color"":[""Black "","" White""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""17.82"",""17.12"",""16.4"",""15.7"",""14.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-11WH_D/en""]"
"""Terrano Travel Mug 16oz""","""1621-24""","""Stainless steel thumb-slide lid. Textured grip. Foam-insulated, double-wall construction. 16oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""15.43"",""14.8"",""14.18"",""13.58"",""12.23""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-24SL_D/en""]"
"""Cascade BPA Free Sport Bottle 24oz""","""1621-25""","""Designed to hook onto a carabiner. Sipper straw flip lid. Durable PCTG construction resists stains and odors. Rubber grips. BPA free.  24oz.""","{""color"":[""Blue "","" Gray""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""13.57"",""13.03"",""12.5"",""11.95"",""10.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-25GY_D-1/en""]"
"""Tech Travel Mug 14oz""","""1621-44""","""Stainless steel thumb-slide lid for easy drinking. Double-wall construction.  Stainless steel liner. Rubber-striped grip for easy handling.  14 oz.""","{""color"":[""Black""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""15.47"",""14.85"",""14.25"",""13.63"",""12.28""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-44BK_D/en""]"
"""Hourglass Tumbler 14oz""","""1621-47""","""Plastic flip-top lid. Double-wall construction using stainless steel and plastic liner. 14 oz.""",{},"[""Drinkware""]",null,"[48,150,300,450,600]","[""12.35"",""11.87"",""11.37"",""10.88"",""9.8""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-47SL_D-1/en""]"
"""JoeMo Vacuum Tumbler""","""1621-61""","""Features an innovative leak-proof lid with a 360-degree drink top that opens and closes with a push of a button. Stainless steel vacuum-sealed construction. Keeps drinks hot for 5 hours and cold for 15 hours. Ergonomic design. 14oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""25.37"",""24.37"",""23.33"",""22.35"",""20.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-61SL_D-2/en""]"
"""Java Road Warrior Set 14oz""","""1621-62""","""Set includes the Java Mug (1620-53) filled with a flashlight, tire gauge, and silver Colonnade Twist (1015-05) in an EVA foam insert.  14oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""18.48"",""17.75"",""17.02"",""16.3"",""14.67""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-62SL_D-3/en""]"
"""Marathon BPA Free Sport Bottle 22oz""","""1621-64""","""Flip-top lid features special latch closure.  Made of FDA-approved material and shatter-resistant Tritan.  Large opening provides for easy cleaning, filling and drinking.  BPA free.  22oz.""","{""color"":[""Black"","" Blue"","" Green "","" Red""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""9.08"",""8.72"",""8.35"",""8"",""7.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-64BK_D-1/en""]"
"""Excursion BPA Free Sport Bottle 18oz""","""1621-66""","""High-density PCTG construction.  Large opening to accommodate ice cubes.  Features leak-proof cap with loop attached to bottle.  Volume measurements pre-printed on one side.  Resistant to staining and won't retain odors.  BPA free. 18oz.""","{""color"":[""Blue "","" Gray""]}","[""Drinkware""]",null,"[144,250,400,600,1000]","[""7.27"",""6.98"",""6.7"",""6.4"",""5.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-66BL_D-1/en""]"
"""Cool Gear® Aquos BPA Free Sport Bottle 32oz""","""1621-75""","""Flip-top, leak-resistant lid with straw, rubber grip lid base. Carabiner hook. Stain and odor resistant. BPA free. 32 oz.""","{""color"":[""Blue "","" Gray""]}","[""Drinkware""]",null,"[60,150,300,450,600]","[""13.62"",""13.05"",""12.52"",""12"",""10.8""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-75GY_D/en""]"
"""Hydracoach® BPA Free Sport Bottle 22oz""","""1621-80""","""Automatically calculates recommended daily personal hydration goal and tracks the percentage of fluid consumed. Displays the total amount of fluid consumed through the day and average amount of fluid consumed per hour. BPA free. 22oz.""","{""color"":[""Blue""]}","[""Drinkware""]",null,"[12,50,100,150,200]","[""54.33"",""52.15"",""50"",""47.85"",""43.12""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-80BL_D/en""]"
"""Laguna Aluminum Bottle 20oz""","""1621-82""","""Flip-top lid spout. Food grade internal liner. Carabiner hook.   BPA free. 20oz.""","{""color"":[""Blue "","" Silver""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""9.08"",""8.72"",""8.35"",""8"",""7.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-82BL_D-1/en""]"
"""Santa Fe Aluminum Bottle 26oz""","""1621-84""","""Screw-on lid. Food grade internal liner. Includes matching carabiner.  BPA free. 26 oz.""","{""color"":[""Blue"","" Red "","" Silver""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""5.23"",""5.02"",""4.82"",""4.62"",""4.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-84RD_D-5/en""]"
"""Cruz Stainless Bottle 26oz""","""1621-95""","""Flip-top lid spout. Large opening for easy cleaning and filling. Stainless Steel construction. BPA free. 26oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""11.75"",""11.28"",""10.82"",""10.35"",""9.33""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1621-95SL_D-4/en""]"
"""Everest Travel Mug 16oz""","""1622-12""","""Double-wall construction with stainless steel liner.  Durable handle. Skid proof bottom. Fits most standard cup holders. 16oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""14.58"",""14.02"",""13.43"",""12.83"",""11.57""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-12SL_D-1/en""]"
"""Everest Tumbler 16oz""","""1622-13""","""Push-on thumb-slide lid.  Double-wall construction using stainless steel liner. Skid proof bottom. Fits most standard cup holders. 16oz""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""13.65"",""13.12"",""12.57"",""12.03"",""10.83""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-13SL_D-1/en""]"
"""Fresca BPA Free Sport Bottle18oz""","""1622-15""","""Large opening to accommodate ice cubes. Features leakproof cap with loop attached to bottle. BPA free plastic. 18oz.""","{""color"":[""Blue "","" Gray""]}","[""Drinkware""]",null,"[144,250,400,600,1000]","[""6.53"",""6.27"",""6"",""5.77"",""5.18""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-15BL_D/en""]"
"""Cool Gear® Penguin BPA Free Sport Bottle 22oz""","""1622-21""","""Flip-top lid with straw. Exclusive Leed’s design. Rubber grips on front and back of bottle. BPA free. 22oz.""","{""color"":[""Blue "","" Gray""]}","[""Drinkware""]",null,"[60,150,300,450,600]","[""13.63"",""13.08"",""12.55"",""12.02"",""10.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-21GY_A-1/en""]"
"""Double-Wall Ceramic Tumbler with Wrap11oz""","""1622-22""","""Silicone lid. Double-wall ceramic tumbler. Vinyl sleeve matches lid. Fits most corporate coffee machines. 5.5\"" with lid off. Remove vinyl wrap and silicone lid before placing in the microwave. 11oz.""","{""color"":[""Black"","" Black/Black"","" Blue"","" Blue/Black"","" Brown"","" Brown/Black"","" Gray"","" Gray/Black"","" Red "","" Red/Black""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""9.85"",""9.45"",""9.05"",""8.67"",""7.8""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-22BR_D/en""]"
"""Curved Stainless Tumbler 16oz""","""1622-24""","""Push-on lid with twist and lock opening. Double-wall stainless steel construction with plastic outer band. 16oz.""","{""color"":[""Black "","" White""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""18.27"",""17.53"",""16.82"",""16.1"",""14.5""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-24WH_D/en""]"
"""Zippo® Travel Mug 16oz""","""1622-25""","""Screw-on, co-molded rubber lid with thumb-slide opening. Double-wall stainless steel construction.  Large, durable handle. Zippo® branding on handle and center band. Exclusive Leed's design. 16oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""23.77"",""22.83"",""21.88"",""20.95"",""18.87""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-25SL_D/en""]"
"""Cornado Tumbler 16oz""","""1622-27""","""Push-on, thumb-slide lid. Stainless steel band on exterior. Double-wall construction with stainless steel liner and high-gloss plastic outer. 16oz.""","{""color"":[""Blue "","" Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""15.53"",""14.92"",""14.3"",""13.68"",""12.32""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-27BL_D/en""]"
"""Canteen Stainless Bottle 18oz""","""1622-34""","""Screw-on dual purpose lid with small and large openings for easy cleaning and ice.  Silver carabiner and stainless lid cap.  Stainless steel construction.  BPA free. 18oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""12.7"",""12.22"",""11.7"",""11.2"",""10.08""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-34SL_D/en""]"
"""Nitro Aluminum Bottle 18oz""","""1622-36""","""Plastic, flip-top lid. Large opening for cleaning and filling. Food-grade liner. BPA free. 18oz.""","{""color"":[""Black""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""9.08"",""8.72"",""8.35"",""8"",""7.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-36BL_D-3/en""]"
"""Colorband Stainless Bottle 26oz""","""1622-37""","""Screw-on, matching rubber grip lid. Large opening for cleaning and filling. Stainless steel construction. BPA free. 26oz.""","{""color"":[""Blue "","" Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10"",""9.6"",""9.2"",""8.8"",""7.93""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-37BL_D-2/en""]"
"""Eco-Friendly BPA Free Sport Bottle 22oz""","""1622-40""","""Eco-friendly plastic bottle allows you to be environmentally conscious and stylish.  Flip-top lid with ergonomic bottle shape. BPA free. 22oz.""","{""color"":[""Blue "","" Gray""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10"",""9.6"",""9.2"",""8.8"",""7.93""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-40BL_D/en""]"
"""Double-Wall Ceramic Tumbler 11oz""","""1622-41""","""Silicone lid. Double-wall ceramic tumbler. 5.5\"" tall without the lid. Fits in most corporate coffee machines.  Microwave Safe.  Remove silicone lid before placing in the microwave.  Choose between color imprinting or our cutting edge dishwasher safe laser decorating method.  11 oz.  Laser decorating cannot be done on the white mug.""","{""color"":[""Aqua"","" Black"","" Black"","" Aqua"","" Black"","" Purple"","" Black"","" royal"","" Black/Black"","" Black/Orange"","" Blue"","" Blue/Black"","" Brown"","" Brown/Black"","" Gray"","" Gray/Black"","" Lime"","" Lime green/Black"","" Orange"","" Purple"","" Red"","" Red/Black "","" Royal""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""8.55"",""8.2"",""7.87"",""7.53"",""6.78""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-41BKBK_D-1/en""]"
"""Cutter & Buck® Performance Series Tumbler 16oz""","""1622-44""","""Double-wall stainless tumbler with screw-on lid.  Cutter & Buck®  branding on the base and lid. Leed's Exclusive. 16 oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""25.53"",""24.52"",""23.5"",""22.5"",""20.27""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-44SL_D-2/en""]"
"""Cutter & Buck® Performance Series Travel Mug 16oz""","""1622-45""","""Double-wall stainless travel mug with screw-on lid.  Cutter & Buck®  branding on the base and lid. Leed's Exclusive. 16oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""26.42"",""25.38"",""24.32"",""23.28"",""20.97""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-45SL_D-5/en""]"
"""Cool Gear® No Sweat BPA Free Sport Bottle 20oz""","""1622-48""","""Flip top unique lid with clip.  Double-wall construction to prevent sweating.  Double-wall helps to keep liquid colder longer.  Volume measurements on bottle. BPA free. 20oz.""","{""color"":[""Blue""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""17.27"",""16.58"",""15.9"",""15.2"",""13.7""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-48BL_D/en""]"
"""Cool Gear® Water Filtration BPA Free Sport Bottle""","""1622-49""","""Made from Tritan Copolyester, this bottle features a patented filter and freezer stick system which reduces chlorine taste and other impurities.  Can filter up to 150 gallons of water before being replaced after approximatley 4 months depending on usage. Water flows easily through built-in straw and filter, to produce cold, great tasting water.  Can purchase filter refills at http://www.coolgearinc.com. The style # is 749.  26oz.""","{""color"":[""Clear "","" Gray""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""23.08"",""22.15"",""21.23"",""20.33"",""18.32""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-49RD_D-1/en""]"
"""Expedition Stainless Bottle 24oz""","""1622-51""","""Flip-top lid with straw for easy drinkability.  Straw detaches for easy cleaning.  Large opening for easy cleaning and filling.  Stainless steel construction.  Carabiner clip.  BPA free.  24oz.""","{""color"":[""Blue"","" Red "","" Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.87"",""10.43"",""10"",""9.58"",""8.62""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-51RD_D-2/en""]"
"""Mega Double-Wall Ceramic Tumbler 15oz""","""1622-54""","""Silicone lid. Double-wall ceramic tumbler. 6.5\"" tall without the lid.  Microwave Safe.  Remove silicone lid before placing in the microwave. 15oz.""","{""color"":[""Black"","" Black/Black"","" Blue"","" Blue/Black"","" Brown"","" Brown/Black"","" Gray"","" Gray/Black"","" Red "","" Red/Black""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""10.97"",""10.55"",""10.1"",""9.67"",""8.72""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-54BLBK_D/en""]"
"""Hawaii Tumbler 14oz""","""1622-55""","""Thumb-slide closure lid. Acrylic band. Double-wall construction using stainless steel. 14oz.""","{""color"":[""Black "","" White""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""13.65"",""13.12"",""12.57"",""12.03"",""10.83""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-55WH_D-2/en""]"
"""Veranda Tumbler 14oz""","""1622-57""","""Features an innovative lid with a 360-degree drink top that opens and closes with a push of a button. Double-wall stainless construction maintains beverage temperature. Ergonomic design with silicone sleeve. 14oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""18.22"",""17.48"",""16.75"",""16.05"",""14.45""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-57SL_D/en""]"
"""Sedici Tumbler 16oz""","""1622-63""","""Double-wall acrylic tumbler and straw with stopper. Product ships with matching color straw unless specified otherwise in purchase order. BPA free. 16oz.""","{""color"":[""Black"","" Blue"","" Clear"","" Green"","" Orange"","" Purple"","" Red "","" Yellow""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""5.42"",""5.22"",""4.98"",""4.77"",""4.3""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-63CL_D-8/en""]"
"""Venti Ceramic Mug 20oz""","""1622-71""","""Large ceramic mug with wide integrated handle.  Glossy attractive two-tone finish. (with exception of all white mug which is all white glossy finish). Microwave safe.  Choose between color imprinting or our new cutting edge dishwasher safe laser decorating method. 20oz.""","{""color"":[""Black"","" Blue"","" Red "","" White""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""7.1"",""6.8"",""6.53"",""6.25"",""5.63""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-71BK_D/en""]"
"""Mega Double-Wall Plastic Tumbler 16oz""","""1622-84""","""Double-wall plastic tumbler with plastic twist-off lid.  6.25\"" without the lid.  BPA free.  16oz.""","{""color"":[""White""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""8.35"",""8.02"",""7.7"",""7.37"",""6.63""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-84WH_D-2/en""]"
"""Sedici Stainless Tumbler 16oz""","""1622-90""","""A new twist on the Sedici with a colorful double-wall stainless steel outer and acrylic inner. Translucent acrylic twist-off lid and straw with stopper. BPA free. 16oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""9.65"",""9.25"",""8.87"",""8.48"",""7.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-90SL_D-3/en""]"
"""Double Dipper Ceramic Mug with Stainless Base 11oz""","""1622-91""","""Ceramic has a glossy finish. Unique design allows for decorating on either stainless steel or ceramic.  11oz.""","{""color"":[""Black"","" Blue"","" Red "","" White""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""12.98"",""12.48"",""11.95"",""11.43"",""10.3""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-91WH_D/en""]"
"""Leak-Free Tumbler 14oz""","""1622-96""","""Double-wall construction using stainless steel and plastic liner.  Foam insulation.  Twist-off leak-free lid with push button for secure closure. 14oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""17.27"",""16.58"",""15.9"",""15.2"",""13.7""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-96SL_D-2/en""]"
"""Vortex Tumbler 16oz""","""1622-97""","""Acrylic. Some like it hot & some like it cold with this lid you can have both. Double-wall acrylic body with push-on thumb-slide lid. For hot and cold beverages. Acrylic straw with stopper for cold beverages. BPA free. 16oz.""","{""color"":[""Black"","" Blue"","" Clear"","" Green"","" Orange "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""7.8"",""7.5"",""7.18"",""6.87"",""6.18""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-97RD_D-2/en""]"
"""Sedici Mega Acrylic Tumbler 24oz""","""1622-98""","""Double-wall acrylic tumbler and straw with stopper. Product ships with matching color straw unless specified otherwise in purchase order. BPA free. 24oz.""","{""color"":[""Black"","" Blue"","" Clear "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""9.08"",""8.72"",""8.35"",""8"",""7.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1622-98RD_D/en""]"
"""The Water Bottle 24oz""","""1623-04""","""Reusable chic design that looks like a disposable water bottle that you can use again and again.  Cleaning made easy with this bottle that screws apart for maximum cleaning and filling capabilities. Screw-on lid.  Shatter, stain and odor resistant durable Tritan material. BPA free.""","{""color"":[""Black"","" Blue "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.88"",""10.47"",""10.02"",""9.6"",""8.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-04RD_D-3/en""]"
"""Fizz Stainless Tumbler 12oz""","""1623-05""","""Double-wall vacuum insulated stainless steel can tumbler.  Plastic spill proof screw-on lid with flip-top function. Keeps drinks hot for 5 hours and cold for 15 hours. 12oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""14.03"",""13.45"",""12.9"",""12.35"",""11.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-05SL_D-4/en""]"
"""Mega DoubleWall Ceramic Tumbler with Hard Lid 15oz""","""1623-09""","""Double-wall ceramic tumbler with push-on hard lid fits securely to keep hot drinks hot and cold drinks cold.  Red indicator on lid shows lid is securely closed. 15oz.""","{""color"":[""White""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""13.57"",""13.03"",""12.5"",""11.95"",""10.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-09WH_D-1/en""]"
"""Sleek Tumbler 15oz""","""1623-13""","""Sleek design with an innovative 360 degree spill proof lid.  Can drink from any direction on the lid.  Double-wall plastic tumbler with plastic liner.  BPA free. 15oz.""","{""color"":[""Blue "","" White""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""11.8"",""11.33"",""10.87"",""10.37"",""9.35""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-13WH_D/en""]"
"""Flash Tumbler 17oz""","""1623-14""","""Double-wall construction using stainless steel and plastic liner. Foam insulation. Screw-on hard lid.  Fits most standard car cup holders. BPA free. 17oz.""","{""color"":[""Blue "","" Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10"",""9.6"",""9.2"",""8.8"",""7.93""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-14SL_D-1/en""]"
"""Milton BPA Free Sport Bottle 26oz""","""1623-20""","""Durable Tritan material.  Shatter, stain, and odor resistant.  Screw-on lid.  Thumb press button for easy opening.  Retro milk bottle style with a pop of color. Round carabiner attached to lid. Large opening for easy cleaning and filling.  BPA free. 26oz.""","{""color"":[""Black"","" Blue"","" Orange "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.33"",""9.93"",""9.52"",""9.12"",""8.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-20GR_D/en""]"
"""Hampton Ceramic Tumbler with Hard Lid 16oz""","""1623-26""","""Double-wall ceramic tumbler with push-on hard lid fits securely to keep hot drinks hot and cold drinks cold.  Vinyl sleeve.  Red indicator on lid shows lid is securely closed. 16oz.""","{""color"":[""Black "","" Brown""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""14.25"",""13.68"",""13.12"",""12.55"",""11.3""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-26BR_D-1/en""]"
