name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Classic Wooden 1925 Stake Truck""","""TR124CA""","""TR120CA""","""Recipients will appreciate the style and craftsmanship of our version of a Classic 1925 Stake Truck almost as much as they'll appreciate the cargo! Both sides of the truck feature your imprint foil-stamped in gold. We include Chocolate Covered Almonds, five-ounces. Truck is imported.""","{""dimensions"":""10\"" x 3.5\"" x 4\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of Stake Truck."",""imprint dimensions"":""1.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 25 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[18,48,96,240]","[39.2,38.85,38.1,38.1]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR124_NoBkgd-DS.jpg"""
"""English Butter Toffee in Magnetic Gift Box""","""NMB121CA""","""RMB121CA""","""For over 25 years, our customers (and the recipients of their gifts) have raved about our signature English Butter Toffee! We begin with a crunchy toffee center made with plenty of pure, dairy-fresh butter. Then we enrobe each piece in rich, premium chocolate. Finally, we cover it with toasted almonds. With nearly 36 pieces in this one-pound box, there's plenty to share with friends and family... but don't be surprised if they want to keep it all for themselves. We'll package this great tasting toffee in our navy blue magnetic closure gift box. Choose gold or silver for your logo and we will add a matching bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[39.2,38.85,38.1,38.1]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NMB121_Silver_NoBkgd-DS.jpg"""
"""Chocolate Sea Salt Caramels in Classic Treats Gift Box""","""CCT119CA""","""SCT119CA""","""These Sea Salt Caramels are a harmonious blend of complex flavors—soft, buttery caramel, made with dairy fresh cream, is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a bold flavor sensation.  We are sure you will enjoy this exquisite treat.  The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 8 caramels.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT119_Black_NoBkgd.jpg"""
"""English Butter Toffee in Classic Treats Gift Box""","""CCT121CA""","""SCT121CA""","""Our English Butter Toffee is crafted in small batches from a perfect blend of freshly toasted California almonds, sweet creamery butter and pure cane sugar.  It is covered with a generous layer of rich milk chocolate and sprinkled with crushed almonds creating a buttery, crunchy, wonderful taste sensation. The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 12 pieces of toffee.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT121_Black_NoBkgd.jpg"""
"""1920 Tractor-Trailer Truck""","""TR2002CA""","""TR2020CA""","""Everyone will want to add this 1920 Tractor-Trailer to their collection. The tractor-trailer (13.25\"" x 3.25\"" x 4.625\"") includes your logo or imprint foil-stamped in gold on both sides. We include a package of freshly roasted Extra Fancy Jumbo Cashews, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Imported.""","{""dimensions"":""13.25\"" x 3.25\"" x 4.625\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor trailer. "",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[12,48,96,240]","[52.25,51.95,51.2,51.2]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2002_NoBkgd-DS.jpg"""
"""Pecan Turtles in Classic Treats Gift Box""","""SCT123CA""","""CCT123CA""","""These classic Pecan Turtles are simply the best! We slow cook our caramel in a large copper kettle until it is golden and delicious, drop it onto a bed of roasted, lightly salted, hand-picked pecans and then enrobe this combination in our special blend of milk chocolate!  The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 12 turtles.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT123_NoBkgd-DS.jpg"""
"""Peppermint Bark in Classic Treats Gift Box""","""CCT129CA""","""SCT129CA""","""Our Peppermint Bark adds a delightful twist to the classic candy cane. We begin with a delicious, creamy confection on top of a layer of dark chocolate, then add a touch of genuine peppermint oil and a generous sprinkling of real candy cane bits.   Just break into pieces to share and enjoy! The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT129_Black_NoBkgd.jpg"""
"""Jumbo California Pistachios in Classic Treats Gift Box""","""CCT141CA""","""SCT141CA""","""If you love extraordinary pistachios, you’ll not only appreciate these, you won’t be able to stop eating them.  These are the exceptionally flavorful “new crop” pistachios, straight from California, packed fresh and crunchy for your enjoyment.  Pistachios contain iron, protein and high levels of magnesium, which helps lower blood pressure.  The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains four-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[13.05,13.0,13.0,12.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT141_NoBkgd-DS.jpg"""
"""Chocolate Covered Almonds & Chocolate Sea Salt Caramels in Magnetic Gift Box""","""NMB142CA""","""RMB142CA""","""Our Magnetic Closure Gift Boxes feature a rich, Navy Blue leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... Chocolate Almonds & Sea Salt Caramels, nine-ounces.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[37.0,36.7,35.9,35.9]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NMB142_Gold-NoBkgd-DS.jpg"""
"""Chocolate Covered Almonds in Classic Treats Gift Box""","""SCT124CA""","""CCT124CA""","""These Chocolate Covered Almonds are made with real cocoa.  By combining the rich flavor of premium chocolate with toasted California almonds that are high in fiber and loaded with vitamin E, we’ve created a delicious healthy snack that you can enjoy without feeling guilty. The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[14.15,14.1,14.1,14.05]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT124_NoBkgd-DS.jpg"""
"""Chocolate Dipped Pretzel""","""CL1003CA""","""CL1001CA""","""Crunchy, jumbo pretzels are hand-dipped in rich, premium white chocolate, then drizzled with contrasting stripes to create a delicious sweet and salty sensation.""","{""dimensions"":""4.75\"" x 3.5\"""",""imprint details"":""Price includes 4-color process imprint on 2-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300"",""discount codes"":""2C""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.3,2.15]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1003_NoBkgd.jpg"""
"""1930-Era Tractor-Trailer Truck""","""TR2124CA""","""TR2120CA""","""A \""must have\"" for all collectors, this 1930-Era Tractor-Trailer will be appreciated by every lucky recipient! The tractor-trailer features your logo foil-stamped in gold on both sides. We include a package of Chocolate Covered Almonds, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Quantity is limited so order early!""","{""dimensions"":""12.25\"" x 3.25\"" x 4.25\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor-trailer."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[12,48,96,240]","[52.25,51.95,51.2,51.2]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2124_NoBkgd-DS.jpg"""
"""Chocolate Covered Oreo® Cookie""","""CL1102CA""","""CL1101CA""","""Real Oreo® cookies are drenched in smooth, premium dark chocolate, then drizzled with contrasting stripes to create a sweet flavor sensation.""","{""dimensions"":""3.5\"" x 2.5\"""",""imprint details"":""Price includes 4-color process imprint on 1.25-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300"",""discount codes"":""2C""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.3,2.15]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1102_NoBkgd.jpg"""
"""Tower of Favorites""","""BG2910CA""","""GS2910CA""","""Four gourmet favorites in one festive tower. We start with our signature English Butter Toffee, made with plenty of dairy-fresh butter, rich chocolate and California Almonds; then add a dozen scrumptious Pecan Turtles with creamy caramel centers and hand-picked Pecans, Extra Fancy Cashews that are freshly roasted and lightly salted; and finally, Gourmet Chocolate Sea Salt Caramel Corn. This Tower of Favorites is available in our Burgundy & Gold design with burgundy ribbon and gold imprint. Wow! What a treat! Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 14 lbs per case of 6"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[12,48,96]","[59.9,59.6,58.8]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BG2910_NoBkgd.jpg"""
"""1920 Tractor-Trailer Truck""","""TR2024CA""","""TR2020CA""","""Everyone will want to add this 1920 Tractor-Trailer to their collection. The tractor-trailer (13.25\"" x 3.25\"" x 4.625\"") includes your logo or imprint foil-stamped in gold on both sides. We include a package of Chocolate Covered Almonds, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Imported.""","{""dimensions"":""13.25\"" x 3.25\"" x 4.625\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor trailer. "",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[12,48,96,240]","[51.2,50.85,50.1,50.1]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2024_NoBkgd-DS.jpg"""
"""Cocoa Dusted Truffles in Classic Treats Gift Box""","""SCT143CA""","""CCT143CA""","""Crafted in the centuries-old tradition of Europe's finest chocolatiers, our rich, creamy truffles offer the ultimate in chocolate enjoyment. Each decadent center is carefully blended for supreme smoothness, then gently dusted with premium cocoa to create a soft, sophisticated finish. The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 11 truffles.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[14.15,14.1,14.1,14.05]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT143_NoBkgd-DS.jpg"""
"""Golden Delights Tower""","""G6018SBCA""","""G6018ICA""","""This golden tower is nearly overflowing with an expertly balanced combination of sweet and salty flavors to satisfy every recipient. It features an assortment of traditional favorites: delicious Chocolate Covered Almonds, Cocoa Dusted Truffles, Almond Pecan Caramel Corn, Seasoned Pretzels, Chocolate Covered Oreos®; and for the final touch, two pieces of Godiva® Chocolate. Your logo is foil-stamped in gold on sheer burgundy satin ribbon. This is a scrumptious selection that is sure to delight all who are lucky enough to receive it! Serves 8-12.""","{""dimensions"":""6.5\"" x 5.75\"" x 15.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""9 lbs each; 53 lbs per case of 6"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[8,48,96]","[76.25,75.95,75.2]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/G6018SB_NoBkgd.jpg"""
"""Tower of Sweets""","""SN3565CA""","""NSF3565CA""","""\""It's better to give than to receive,\"" as the saying goes; but this tower is a great argument for the opposite! It's the perfect way to send your greetings, say \""Thank you\"", or show your appreciation! This silver & navy tower holds the most sumptuous treats one could ever desire. We start with our signature English Butter Toffee, Cocoa Dusted Truffles, Chocolate Covered Almonds, and Chocolate Sea Salt Caramels; then add Chocolate Sea Salt Caramel Corn and Jumbo Pretzels dipped in Chocolate – White, Milk, and Dark. A navy blue ribbon foil-stamped with your logo ties it all together. Serves 9-14.""","{""dimensions"":""7.375\"" x 7.375\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on navy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 19 lbs per case of 4"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[8,48,96]","[81.7,81.4,80.6]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SN3565_NoBkgd.jpg"""
"""1930-Era Tractor-Trailer Truck""","""TR2102CA""","""TR2120CA""","""A \""must have\"" for all collectors, this 1930-Era Tractor-Trailer will be appreciated by every lucky recipient! The tractor-trailer features your logo foil-stamped in gold on both sides. We include a package of freshly roasted Extra Fancy Jumbo Cashews, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Quantity is limited so order early!""","{""dimensions"":""12.25\"" x 3.25\"" x 4.25\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor-trailer."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[12,48,96,240]","[53.35,53.05,52.25,52.25]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2102_NoBkdg-DS.jpg"""
"""Tower of Sweets""","""GS3565CA""","""NSF3565CA""","""\""It's better to give than to receive,\"" as the saying goes; but this tower is a great argument for the opposite! It's the perfect way to send your greetings, say \""Thank you\"", or show your appreciation! This gold striped tower holds the most sumptuous treats one could ever desire. We start with our signature English Butter Toffee, Cocoa Dusted Truffles, Chocolate Covered Almonds, and Chocolate Sea Salt Caramels; then add Chocolate Sea Salt Caramel Corn and Jumbo Pretzels dipped in Chocolate – White, Milk, and Dark. A sheer burgundy ribbon foil-stamped with your logo ties it all together. Serves 9-14.""","{""dimensions"":""7.375\"" x 7.375\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 19 lbs per case of 4"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[8,48,96]","[81.7,81.4,80.6]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS3565_NoBkgd-DS.jpg"""
"""Chocolate Covered Almonds in Magnetic Gift Box""","""RMB124CA""","""NMB124CA""","""We'll tell you flat out: These are the finest Chocolate Covered Almonds we've ever seen. In fact, they're so superior to what you'll see in stores that your customers and employees will call or email asking where you found them. Colossal, freshly toasted California almonds are covered in rich chocolate! Over 75 come packed in this three-quarter pound red magnetic closure gift box. Choose gold or silver for your logo and we will add a matching gold or silver bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[32.65,32.3,31.55,31.55]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB124_Silver_NoBkgd-DS.jpg"""
"""Chocolate Sea Salt Caramels & Cocoa Dusted Truffles in Magnetic Gift Box""","""RMB138CA""","""NMB138CA""","""Magnetic Closure Gift Boxes are a fun way of presenting a gourmet gift. A hidden magnet keeps the lid secure. These leather-like keepsake boxes will be used for years to come. Choose a gold imprint with gold ribbon; or a silver imprint with silver ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality chocolates... Chocolate\nSea Salt Caramels & Cocoa Dusted Truffles, one-half pound.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[37.0,36.7,35.9,35.9]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB138_Silver_NoBkgd-DS.jpg"""
"""Classic Wooden 1925 Stake Truck""","""TR102CA""","""TR120CA""","""Recipients will appreciate the style and craftsmanship of our version of a Classic 1925 Stake Truck almost as much as they'll appreciate the cargo! Both sides of the truck feature your imprint foil-stamped in gold. We include Extra Fancy Jumbo Cashews, five-ounces. Truck is imported.""","{""dimensions"":""10\"" x 3.5\"" x 4\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of Stake Truck."",""imprint dimensions"":""1.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 25 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[18,48,96,240]","[40.3,39.95,39.2,39.2]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR102_NoBkgd-DS.jpg"""
"""English Butter Toffee & Pecan Turtles in Magnetic Gift Box""","""RMB160CA""","""NMB160CA""","""Magnetic Closure Gift Boxes are a fun way of presenting a gourmet gift. A hidden magnet keeps the lid secure. These leather-like keepsake boxes will be used for years to come. Choose a gold imprint with gold ribbon; or a silver imprint with silver ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality chocolates... English Butter Toffee & Pecan Turtles, eleven-ounces.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[38.1,37.75,37.0,37.0]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB160_NoBkgd-DS.jpg"""
"""English Butter Toffee""","""NMB123CA""","""RMB123CA""","""These mouth-watering pecan turtles taste even better than they appear! If you’re like me, your mouth is probably watering right now just looking at them. Specially selected, large, full-flavored pecans are surrounded with rich, creamy caramel, and then drenched with the finest chocolate. They’re totally irresistible! 24 of these delicious turtles are packed in one of our fourteen-ounce navy blue magnetic closure gift boxes. Your logo is foil-stamped in gold or silver with a matching gold or silver bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[33.75,33.4,32.65,32.65]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NMB123_NoBkgd-DS.jpg"""
